valor	linha	coluna	tipoToken
{	1	1	SEPARADOR
int	2	3	PALAVRA_RESERVADA
soma	2	7	IDENTIFICADOR
=	2	12	OPERADOR_ARITMETICO
0	2	14	NUMERO
;	2	15	SEPARADOR
int	3	3	PALAVRA_RESERVADA
lixo	3	7	IDENTIFICADOR
;	3	11	SEPARADOR
int	4	3	PALAVRA_RESERVADA
resultado	4	7	IDENTIFICADOR
=	4	17	OPERADOR_ARITMETICO
lixo	4	19	IDENTIFICADOR
+	4	24	OPERADOR_ARITMETICO
1	4	26	NUMERO
;	4	27	SEPARADOR
for	6	3	PALAVRA_RESERVADA
(	6	7	SEPARADOR
int	6	8	PALAVRA_RESERVADA
i	6	12	IDENTIFICADOR
=	6	14	OPERADOR_ARITMETICO
0	6	16	NUMERO
;	6	17	SEPARADOR
i	6	19	IDENTIFICADOR
<	6	21	OPERADOR_LOGICO
5	6	23	NUMERO
;	6	24	SEPARADOR
i	6	26	IDENTIFICADOR
=	6	28	OPERADOR_ARITMETICO
i	6	30	IDENTIFICADOR
+	6	32	OPERADOR_ARITMETICO
1	6	34	NUMERO
)	6	35	SEPARADOR
{	6	37	SEPARADOR
soma	7	5	IDENTIFICADOR
=	7	10	OPERADOR_ARITMETICO
soma	7	12	IDENTIFICADOR
+	7	17	OPERADOR_ARITMETICO
i	7	19	IDENTIFICADOR
;	7	20	SEPARADOR
}	8	3	SEPARADOR
}	9	1	SEPARADOR
