Tokens	linha	coluna	tipo
{	0	0	SEPARADOR
int	2	4	PALAVRA_RESERVADA
x	2	8	IDENTIFICADOR
=	2	10	OPERADOR_ARITMETICO
10	2	12	NUMERO
;	2	14	SEPARADOR
int	3	4	PALAVRA_RESERVADA
x	3	8	IDENTIFICADOR
=	3	10	OPERADOR_ARITMETICO
20	3	12	NUMERO
;	3	14	SEPARADOR
float	5	4	PALAVRA_RESERVADA
y	5	10	IDENTIFICADOR
=	5	12	OPERADOR_ARITMETICO
5.5	5	14	NUMERO
;	5	17	SEPARADOR
float	6	4	PALAVRA_RESERVADA
y	6	10	IDENTIFICADOR
=	6	12	OPERADOR_ARITMETICO
10.2	6	14	NUMERO
;	6	18	SEPARADOR
bool	8	4	PALAVRA_RESERVADA
flag	8	9	IDENTIFICADOR
=	8	14	OPERADOR_ARITMETICO
True	8	16	PALAVRA_RESERVADA
;	8	20	SEPARADOR
bool	9	4	PALAVRA_RESERVADA
flag	9	9	IDENTIFICADOR
=	9	14	OPERADOR_ARITMETICO
False	9	16	PALAVRA_RESERVADA
;	9	21	SEPARADOR
}	10	0	SEPARADOR
